Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction No,Item Text, £ ,Postal Code
Department for Transport,National Highways,13/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,COSTAIN LIMITED,1013603,SR13 Smart Motorway Scheme,"£489,895.60",SL6 4UB
Department for Transport,National Highways,28/03/2025,TA Cost AUC – Non SRN,DIGITAL SERVICES,KAPSCH TRAFFICCOM AG,1017689,Operate General Management Costs,"£486,933.48",AM Europlatz 2
Department for Transport,National Highways,28/03/2025,TA Cost AUC – Non SRN,DIGITAL SERVICES,KAPSCH TRAFFICCOM AG,1017690,Operate General Management Costs,"£486,933.48",AM Europlatz 2
Department for Transport,National Highways,10/03/2025,TA Cost AUC – Non SRN,LOWER THAMES CROSSING DIR,PORT OF TILBURY LONDON LIMITED,LOMD308599,RIS 2 Schemes,"£484,287.46",RM18 7EH
Department for Transport,National Highways,17/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,VOLKERFITZPATRICK LIMITED,1013884,RIS 1 Schemes,"£483,840.66",EN11 9BX
Department for Transport,National Highways,24/03/2025,TA Cost AUC - Programme,LOWER THAMES CROSSING DIR,BALFOUR BEATTY CIVIL ENGINEERING LIMITED,1016560,RIS 2 Schemes,"£483,241.30",SW1V 1LQ
Department for Transport,High Speed Two (HS2) Limited,17/03/2025,Business Rates ,P40030 - Land Property,LONDON BOROUGH OF CAMDEN,#,Offices And Premises At 1st Floor The Podium 1 EVERSHOLT STREET LONDON NW1 2DN Details for period 01/04/2025 to 31/03/2026 NON DOMESTIC RATES,"£480,125.00",#
Department for Transport,DVSA,06/03/2025,IT EQUIPMENT CAPITAL COST,HARDWARE - GENERAL,SPECIALIST COMPUTER CENTRE PLC,5100008602,APPLE IPHONE 16 AND ACCESSORIES,"£478,264.50",#
Department for Transport,Active Travel England,24/03/2025,CurrGrt Las in AEF/A,LA Capacity Building Fund,LINCOLNSHIRE COUNTY COUNCIL,2000037381,Consolidated Active Travel Fund 1,"£476,970.00",LN1 1YL
Department for Transport,National Highways,20/03/2025,ICT Other costs,DIGITAL SERVICES,CAPGEMINI UK PLC,1015460,Corporate Support Services,"£475,259.58",GU21 6DB
Department for Transport,High Speed Two (HS2) Limited,01/03/2025,Land Referencing,P40030 - Land Property,DELOITTE LLP,#,Acquisitions and Advice - West Midlands Package Order 26,"£474,538.09",#
Department for Transport,Active Travel England,24/03/2025,CurrGrt Las in AEF/A,LA Capacity Building Fund,SOMERSET COUNTY COUNCIL,2000037431,Consolidated Active Travel Fund 2,"£473,675.00",TA1 4DY
Department for Transport,DVSA,07/03/2025,IT SERVICE RUNNING COSTS,LS - MOT CI,KAINOS SOFTWARE LIMITED,5100007975,DVSA - MOT DIGITAL PARTNER - APR24-MAR25,"£472,461.67",#
Department for Transport,Department for Transport,27/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,SOMERSET COUNTY COUNCIL,2000038022,ZEBRA 2,"£471,420.70",TA1 4DY
Department for Transport,High Speed Two (HS2) Limited,10/03/2025,AUC - Phase 1,AUC - 000000,LAING O’ROURKE DELIVERY LTD,#,Interchange Station - Main Works Station Contract (MWSC),"£466,969.34",#
Department for Transport,High Speed Two (HS2) Limited,14/03/2025,AUC - Phase 1,AUC - 000000,FERROVIAL BAM JOINT VENTURE,#,Railway Systems HRS14 Track Systems Central Lot 2,"£466,799.71",#
Department for Transport,Department for Transport,05/03/2025,Subsidies Private Se,DG Public Transport and Local Group,FIRST ESSEX BUSES LTD,2000035346,FIRST ESSEX BUSES LTD,"£466,190.70",CM1 3AR
Department for Transport,National Highways,21/03/2025,TA Renewal of Structures - Capital,OPERATIONS DIRECTORATE,FREYSSINET LIMITED,1016052,Renewals of Structures,"£465,138.20",TF3 3DE
Department for Transport,National Highways,25/03/2025,TA Cost AUC – Non SRN,DIGITAL SERVICES,ADVANCED 365 LIMITED,1016926,Renewals of Technology,"£464,069.12",NE26 6HA
Department for Transport,National Highways,03/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,GALLIFORD TRY INFRASTRUCTURE LIMITED,1012318,RIS 2 Schemes,"£462,985.81",LE10 3JH
Department for Transport,Department for Transport,27/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,NORTH SOMERSET COUNCIL,2000038020,ZEBRA 2,"£459,606.41",BS23 1UJ
Department for Transport,High Speed Two (HS2) Limited,18/03/2025,Business Services,"P40010 - Health, Safety & Security",CONTROL RISKS GROUP LIMITED,#,Business Services,"£459,117.88",#
Department for Transport,Department for Transport,05/03/2025,Subsidies Private Se,DG Public Transport and Local Group,STAGECOACH SOUTH,2000035401,Stagecoach South,"£459,075.78",SK1 3SW
Department for Transport,National Highways,14/03/2025,RM Cost Reimbursable,OPERATIONS DIRECTORATE,KIER TRANSPORTATION LIMITED,CONF9139227159213110,Routine Maintenance,"£459,000.00",M50 3XP
Department for Transport,Active Travel England,24/03/2025,CurrGrt Las in AEF/A,LA Capacity Building Fund,Buckinghamshire Council,2000037467,Consolidated Active Travel Fund 1,"£458,912.00",HP20 1UA
Department for Transport,High Speed Two (HS2) Limited,11/03/2025,AUC - Phase 1,AUC - 000000,BALFOUR BEATTY VINCI JV - HS2 (N1),#,plier Item Supplier Manufacturer Part Number Manufacturer Need-byArea North MWCC - Stage 2 BBV IPT - Euro Account,"£456,633.41",#
Department for Transport,High Speed Two (HS2) Limited,01/03/2025,Professional Services,P40033 - Civils and Services - Commercial,TURNER & TOWNSEND CONTRACT SERVICES LTD,#,Civils & Services Commercial re-set,"£454,101.07",#
Department for Transport,Active Travel England,24/03/2025,CurrGrt Las in AEF/A,LA Capacity Building Fund,LEICESTER CITY COUNCIL,2000037411,Consolidated Active Travel Fund 4,"£453,763.00",LE1 1FZ
Department for Transport,Department for Transport,05/03/2025,Subsidies Private Se,DG Public Transport and Local Group,GO SOUTH COAST LTD,2000035391,GO South Coast Ltd,"£452,145.76",BH15 2PR
Department for Transport,National Highways,17/03/2025,RM Cost Reimbursable,OPERATIONS DIRECTORATE,Amey Highways Limited,CONF9077714243534419,Routine Maintenance,"£449,655.06",CB25 9PG
Department for Transport,Driver & Vehicle Licensing Agency,05/03/2025,Other Professional F,Operations,Target Group LTD,2000034074,#,"£448,562.21",NP10 8UH
Department for Transport,High Speed Two (HS2) Limited,03/03/2025,Recruitment Fees,"P40040 - People, Organisation and Communities",COMENSURA LTD,#,Neutral Vendor services from 1 August 2023 to 31 July 2024,"£446,109.80",#
Department for Transport,National Highways,24/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,MILESTONE INFRASTRUCTURE LIMITED,1016432,Renewals of Roads,"£444,744.64",SG1 2ST
Department for Transport,National Highways,24/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,VolkerLaser Ltd,1016484,Renewals of Roads,"£444,697.76",EN11 9BX
Department for Transport,Active Travel England,24/03/2025,CurrGrt Las in AEF/A,LA Capacity Building Fund,LEICESTERSHIRE COUNTY COUNCIL,2000037451,Consolidated Active Travel Fund 1,"£441,698.00",LE3 8RB
Department for Transport,National Highways,28/03/2025,TA Renewal of Structures - Capital,FINANCE & BUSINESS SERVICES,JACOBS UK LIMITED,1017896,Renewals of Structures,"£440,412.83",G2 7HX
Department for Transport,National Highways,24/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,H W MARTIN (TRAFFIC MANAGEMENT) LIMITED,1016368,Renewals of Roads,"£436,168.59",DE55 5JY
Department for Transport,National Highways,31/03/2025,TA Cost AUC - Programme,OPERATIONS DIRECTORATE,P. DUCKER SYSTEMS LIMITED,1017964,Renewals of Technology,"£435,419.09",DE21 6LY
Department for Transport,National Highways,13/03/2025,CM - Compensation / Variation Costs,OPERATIONS DIRECTORATE,AMEY OW LIMITED,CONF9122018252056005,Routine Maintenance,"£433,977.24",OX4 4DQ
Department for Transport,Department for Transport,28/03/2025,Capital Subs To Tocs,DG Public Transport and Local Group,NORTHERN TRAINS LIMITED,2000038241,2601 Wk4 NTL - DPAYG Resource 25/26 - Northern Tra,"£432,800.00",M1 2NF
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Road Transport Group,LONDON BOR.OF WALTHAM FOREST,2000037373,Waltham Forest 10%-  LEVI C Fund 24-25,"£432,700.00",E17 4JA
Department for Transport,National Highways,20/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,Hanson Quarry Products Europe Limited t/a Heidelberg Materials Contracting,1015109,Renewals of Roads,"£431,747.21",SL6 4JJ
Department for Transport,National Highways,03/03/2025,CM - Lump Sum Fees,OPERATIONS DIRECTORATE,RINGWAY INFRASTRUCTURE SERVICES LIMITED,CONF8800022646827173,Routine Maintenance,"£431,484.00",EN1 1TH
Department for Transport,National Highways,17/03/2025,CM - Lump Sum Fees,OPERATIONS DIRECTORATE,RINGWAY INFRASTRUCTURE SERVICES LIMITED,CONF8800023646827173,Routine Maintenance,"£431,484.00",EN1 1TH
Department for Transport,National Highways,18/03/2025,CM - Lump Sum Fees,OPERATIONS DIRECTORATE,RINGWAY INFRASTRUCTURE SERVICES LIMITED,CONF8800023846827173,Routine Maintenance,"£431,484.00",EN1 1TH
Department for Transport,National Highways,13/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,LONDON BOROUGH OF ENFIELD,1013571,Communities,"£430,489.20",EN1 3XD
Department for Transport,Department for Transport,31/03/2025,Cap Grt NDPBs & CG,"DG Aviation, Maritime & Security Group",CIVIL AVIATION AUTHORITY,2000038367,SO2 eVTOL Feb 25,"£428,969.60",RH6 0YR
Department for Transport,DVSA,06/03/2025,TESTING/TRAINING- CAR HIRE VEHICLE,COMMERCIAL TEAM,KNOWLES ASSOCIATES TFM LTD,5100008471,RECHARGE INVOICES RECEIVED - 02/01/25 TO 01/02/25,"£428,500.58",#
Department for Transport,National Highways,20/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,ASSOCIATED ASPHALT CONTRACTING LTD,1015106,Renewals of Roads,"£428,222.98",DA2 6QD
Department for Transport,High Speed Two (HS2) Limited,20/03/2025,Property Management,P40030 - Land Property,CARTER JONAS,#,Property Management Services - 1710 Contract Extension,"£426,752.64",#
Department for Transport,National Highways,07/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,BALFOUR BEATTY CIVIL ENGINEERING LIMITED,1012703,RIS 2 Schemes,"£423,780.82",SW1V 1LQ
Department for Transport,Department for Transport,28/03/2025,Capital Subs To Tocs,DG Rail Services Group,GREAT WESTERN RAILWAY,2000038209,2601 Wk4 GWR_NRC_PCPCAPEX_P2601 - ON ACCOUNT - FIR,"£422,489.31",SN1 1HL
Department for Transport,National Highways,20/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,AGGREGATE INDUSTRIES UK LTD,1015124,Renewals of Roads,"£422,359.03",LE67 1TL
Department for Transport,National Highways,27/03/2025,TA Cost AUC - Programme,"CUSTOMER, STRATEGY AND COMMUNICATIONS",TRANSPORT FOCUS,1017423,Freight,"£420,000.00",M1 2WD
Department for Transport,National Highways,31/03/2025,TA Cost AUC - Programme,"CUSTOMER, STRATEGY AND COMMUNICATIONS",TRANSPORT FOCUS,1018160,Freight,"£420,000.00",M1 2WD
Department for Transport,National Highways,24/03/2025,TA Cost AUC – Non SRN,MAJOR PROJECTS,Gowling WLG (UK) LLP 2022/2027 (TR140),LOMD308777,RIS 1 Schemes,"£419,371.80",SE1 2AU
Department for Transport,National Highways,25/03/2025,TA Cost AUC - Programme,OPERATIONS DIRECTORATE,J MCCANN & CO LTD,1016960,Carbon,"£417,190.66",NG9 6DG
Department for Transport,High Speed Two (HS2) Limited,14/03/2025,AUC - Phase 1,AUC - 000000,FERROVIAL BAM JOINT VENTURE,#,Railway Systems HRS15 Track Systems North Lot 3,"£415,850.94",#
Department for Transport,DVSA,05/03/2025,TRAVEL EXPENSES UK,FINANCE CORPORATE,CORPORATE TRAVEL MANAGEMENT (NORTH),5100008649,CTM TRAVEL FOR MONTH FEBRUARY 2025,"£415,302.58",#
Department for Transport,National Highways,10/03/2025,Prepaid expenses - admin,FINANCE & BUSINESS SERVICES,Fidum Property Management Ltd,1012875,Non MA,"£414,553.20",KT11 2LA
Department for Transport,DVSA,26/03/2025,TESTING/TRAINING- CAR HIRE VEHICLE,COMMERCIAL TEAM,KNOWLES ASSOCIATES TFM LTD,5100009273,INVOICES BETWEEN 02/02/2025 TO 01/03/2025,"£414,426.30",#
Department for Transport,National Highways,14/03/2025,CM - Lump Sum Fees,OPERATIONS DIRECTORATE,Amey Highways Limited,CONF9077616443535177,Routine Maintenance,"£414,258.45",CB25 9PG
Department for Transport,National Highways,13/03/2025,TA Cost AUC – Non SRN,MAJOR PROJECTS,Gowling WLG (UK) LLP 2022/2027 (TR140),LOMD308659,RIS 2 Schemes,"£413,957.00",SE1 2AU
Department for Transport,High Speed Two (HS2) Limited,05/03/2025,Professional Services,P40033 - Civils and Services - Commercial,TURNER & TOWNSEND CONTRACT SERVICES LTD,#,Civils & Services Commercial re-set,"£413,757.76",#
Department for Transport,High Speed Two (HS2) Limited,17/03/2025,Land Referencing,P40030 - Land Property,DELOITTE LLP,#,Acquisitions and Advice - West Midlands Package Order 26,"£411,797.70",#
Department for Transport,Driver & Vehicle Licensing Agency,20/03/2025,Estates PFI Unitary,Finance & Commercial,TELEREAL TRILLIUM,2000035695,#,"£409,410.07",LS1 4JB
Department for Transport,High Speed Two (HS2) Limited,26/03/2025,Project Management,P40100 - Programme Controls,ATKINSREALIS UK LIMITED,#,Risk,"£408,289.81",#
Department for Transport,High Speed Two (HS2) Limited,03/03/2025,AUC - Phase 1,AUC - 000000,AFFINITY WATER LIMITED,#,Affinity Water O&M April 24 to June 24,"£407,829.72",#
Department for Transport,Driver & Vehicle Licensing Agency,19/03/2025,Tel/Fax Rep & Maint,Information Services,Wavenet Ltd,2000035547,#,"£405,888.95",B908BG
Department for Transport,Maritime and Coastguard Agency,26/03/2025,Rent,Estates,Hartnell Taylor Cook LLP No. 1 Client Account,233148017,Rent payments for various MCA locations,"£405,478.61",BS8 3JX
Department for Transport,Department for Transport,31/03/2025,Audit Fees (cash),DG Corporate Delivery Group,GOVERNMENT INTERNAL AUDIT AGENCY,2000038350,#,"£405,000.00",NR7 0HS
Department for Transport,High Speed Two (HS2) Limited,14/03/2025,Professional Services,P40100 - Programme Controls,DELOITTE LLP,#,Programme Controls Strategic Support,"£404,928.00",#
Department for Transport,Maritime and Coastguard Agency,12/03/2025,CP - Aerial Spraying,Aerial Dispersant Spray,RVL Group,233147549,RVL Spray and Maintenance Charges February 2025,"£404,632.52",DE74 2SA
Department for Transport,High Speed Two (HS2) Limited,06/03/2025,AUC - Phase 1,AUC - 000000,NETWORK RAIL INFRASTRUCTURE LTD,#,FAPA (APA01) – ASPRO North West Central (April 24 to March 26),"£404,483.10",#
Department for Transport,National Highways,10/03/2025,TA Cost AUC – Non SRN,DIGITAL SERVICES,CAPGEMINI UK PLC,1013004,Renewals of Technology,"£400,909.09",GU21 6DB
Department for Transport,Department for Transport,11/03/2025,IT Ser Running Costs,DG Public Transport and Local Group,Ito World Limited,2000036026,#,"£400,000.00",CB4 0GA
Department for Transport,DVSA,28/03/2025,IT SERVICE RUNNING COSTS,LS - MOT CI,KAINOS SOFTWARE LIMITED,5100008948,DVSA - MOT DIGITAL PARTNER - APR24-MAR25,"£398,716.67",#
Department for Transport,National Highways,24/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,MORGAN SINDALL CONSTRUCTION & INFRASTRUCTURE LTD,1016673,Renewals of Roads,"£394,285.92",CV21 2DW
Department for Transport,Department for Transport,12/03/2025,Cap Grt Pri Sec-Cos.,DG Road Transport Group,RENAULT,2000036140,"""PIVG Renualt  February 2025 #392,500""","£392,500.00",WD3 9YS
Department for Transport,National Highways,19/03/2025,TA Renewal of Structures - Capital,OPERATIONS DIRECTORATE,M J CHURCH PLANT LTD,1014660,Renewals of Structures,"£391,010.56",SN14 8LH
Department for Transport,Driver & Vehicle Licensing Agency,19/03/2025,Debt Collection,Operations,TDX Group Ltd,2000035550,#,"£390,544.40",EC2R 7HJ
Department for Transport,Driver & Vehicle Licensing Agency,07/03/2025,ITConsul-Non Rec,Information Services,Kerv Digital Limited,2000034333,#,"£389,576.40",EC2M 2PF
Department for Transport,National Highways,20/03/2025,TA Cost AUC - Programme,OPERATIONS DIRECTORATE,Taylor Woodrow Infrastructure Limited,1014996,Renewals of Technology,"£388,961.20",WD24 4WW
Department for Transport,Department for Transport,14/03/2025,IT Consultancy,DG Road Transport Group,KAINOS SOFTWARE LIMITED,2000036463,#,"£388,833.58",BT7 1NT
Department for Transport,Department for Transport,06/03/2025,IT Ser Running Costs,DG Corporate Delivery Group,GLUE REPLY LIMITED,2000035624,#,"£387,026.21",SW1W 0EB
Department for Transport,DVSA,28/03/2025,RECRUITMENT,"PEOPLE DIR STRATEGY, TECH & GOVERNANCE",DEPARTMENT FOR TRANSPORT,5100009400,DVSA Q4 JANUARY - MARCH 2024-25,"£386,331.62",#
Department for Transport,National Highways,04/03/2025,TA Cost AUC – Non SRN,DIGITAL SERVICES,VERSION 1,1012344,Operate General Management Costs,"£385,000.00",B2 5DB
Department for Transport,National Highways,19/03/2025,Contractor Costs,OPERATIONS DIRECTORATE,Core Control Solutions Limited,1014951,Corporate Support Services,"£383,851.26",DE7 4QW
Department for Transport,Active Travel England,24/03/2025,CurrGrt Las in AEF/A,LA Capacity Building Fund,North Yorkshire Council,2000037357,Consolidated Active Travel Fund 2,"£383,602.00",DL7 8AL
Department for Transport,National Highways,19/03/2025,Contractor Costs,OPERATIONS DIRECTORATE,Core Control Solutions Limited,1014955,Corporate Support Services,"£383,549.24",DE7 4QW
Department for Transport,High Speed Two (HS2) Limited,18/03/2025,AUC - Phase 1,AUC - 000000,COSTAIN LIMITED,#,Railway Systems HRS02 Tunnel and Lineside Mechanical & Electrical Systems,"£382,970.20",#
Department for Transport,Driver & Vehicle Licensing Agency,26/03/2025,Software Licence Exp,Information Services,EUROPEAN ELECTRONIQUE LTD,2000036365,#,"£382,503.44",OX29 4TT
Department for Transport,National Highways,19/03/2025,Contractor Costs,OPERATIONS DIRECTORATE,Core Control Solutions Limited,1014954,Corporate Support Services,"£381,966.99",DE7 4QW
Department for Transport,National Highways,14/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,John Sisk & Son Limited,1013837,Renewals of Roads,"£381,796.37",AL2 2DD
Department for Transport,High Speed Two (HS2) Limited,14/03/2025,Professional Services,P40100 - Programme Controls,DELOITTE LLP,#,Programme Controls Strategic Support,"£381,096.00",#
Department for Transport,National Highways,13/03/2025,CM - Lump Sum Fees,OPERATIONS DIRECTORATE,Amey Highways Limited,CONF9077616343523768,Routine Maintenance,"£378,529.03",CB25 9PG
Department for Transport,Active Travel England,24/03/2025,CurrGrt Las in AEF/A,LA Capacity Building Fund,WORCESTERSHIRE COUNTY COUNCIL,2000037455,Consolidated Active Travel Fund 4,"£374,985.00",WR5 2NP
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,EALING COUNCIL,2000037375,Levelling Up Fund Payment 19 for Round 1 Schemes,"£371,070.00",W5 2HL
Department for Transport,High Speed Two (HS2) Limited,05/03/2025,AUC - Phase 1,AUC - 000000,THAMES WATER UTILITIES LIMITED,#,Thames Water PMO June 24 to March 25,"£369,964.57",#
Department for Transport,National Highways,21/03/2025,TA Renewal of Structures - Capital,OPERATIONS DIRECTORATE,Taylor Woodrow Infrastructure Limited,1016274,Renewals of Structures,"£368,685.19",WD24 4WW
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Road Transport Group,PORTSMOUTH CITY COUNCIL,2000037453,Portsmouth City Council 10%-  LEVI C Fund 24-25,"£368,200.00",PO1 2AL
Department for Transport,High Speed Two (HS2) Limited,05/03/2025,Engineering Services - Civil,P40015 - Railway Core,ATKINSREALIS UK LIMITED,#,Railway Systems and Systems Integration (RSSI).   ,"£366,565.57",#
Department for Transport,National Highways,20/03/2025,TA Renewal of Structures - Capital,OPERATIONS DIRECTORATE,Octavius Infrastructure Ltd,1015248,Renewals of Structures,"£365,785.28",RH2 9PY
Department for Transport,British Transport Police,19/03/2025,Vehicle Maint & Servicing,Fleet,Thames Valley Police Authority,586484,Vehicle Maint & Servicing,"£364,458.00",OX5 2YS
Department for Transport,National Highways,31/03/2025,Contractor Costs,OPERATIONS DIRECTORATE,AMEY OW LIMITED,1017944,Protocol SRC (Severn River Crossing),"£364,257.80",OX4 4DQ
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,RENFREWSHIRE COUNCIL,2000037424,Levelling Up Fund Payment 20 for Round 1 Schemes,"£362,929.67",PA1 1BR
Department for Transport,National Highways,21/03/2025,TA Cost AUC - Programme,OPERATIONS DIRECTORATE,J MCCANN & CO LTD,1015635,Renewals of Technology,"£362,589.56",NG9 6DG
Department for Transport,National Highways,31/03/2025,TA Cost AUC - Programme,OPERATIONS DIRECTORATE,JENOPTIK UK Ltd (JUK),1018120,Safety,"£361,552.57",GU15 3YL
Department for Transport,Maritime and Coastguard Agency,25/03/2025,Aviation Flying Charge,Prestwick SAR Helicopter Base,Bristow Helicopters Ltd,233147780,Prestwick Flying Charge February 2025,"£360,783.27",RH1 5JZ
Department for Transport,National Highways,21/03/2025,TA Renewal of Structures - Capital,OPERATIONS DIRECTORATE,WINVIC CONSTRUCTION LTD,1016138,Renewals of Structures,"£360,311.15",NN3 6PZ
Department for Transport,National Highways,21/03/2025,TA Renewal of Structures - Capital,OPERATIONS DIRECTORATE,CONCRETE REPAIRS LIMITED,1016082,Renewals of Structures,"£359,103.38",CR4 4TU
Department for Transport,High Speed Two (HS2) Limited,14/03/2025,Professional Services,"P40040 - People, Organisation and Communities",DELOITTE LLP,#,"Organisational Transformation Framework (3-year) Lot 1 - Transformation Strategy, Planning and Implementation ","£359,100.00",#
Department for Transport,National Highways,31/03/2025,TA Cost AUC - Programme,"SAFETY, ENGINEERING AND STANDARDS",Copperleaf Technologies Inc.,1018195,Business Services General,"£356,445.30",BC V5M 0C4
Department for Transport,National Highways,31/03/2025,ICT Software Purchase,DIGITAL SERVICES,PHOENIX SOFTWARE LTD,1018001,Corporate Support Services,"£355,938.85",YO42 1NS
Department for Transport,High Speed Two (HS2) Limited,13/03/2025,Professional Services,P10065 - Euston,LENDLEASE EUSTON DEVELOPMENT LLP,#,Development Agreement during the period (and including) 15 March 2018- 23 June 2023,"£355,628.00",#
Department for Transport,Active Travel England,24/03/2025,CurrGrt Las in AEF/A,LA Capacity Building Fund,CORNWALL COUNCIL,2000037369,Consolidated Active Travel Fund 1,"£354,569.00",TR1 3AY
Department for Transport,National Highways,06/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,CADENT GAS LIMITED (CIS) DIVERT/CONNECT,1012634,RIS 1 Schemes,"£354,436.60",WV1 9AW
Department for Transport,National Highways,20/03/2025,TA Cost AUC - Programme,OPERATIONS DIRECTORATE,CARNELL SUPPORT SERVICES,1015264,Noise,"£353,751.37",ST19 5DJ
Department for Transport,National Highways,31/03/2025,TA Cost AUC - Programme,"SAFETY, ENGINEERING AND STANDARDS",WSP UK LIMITED,1017975,Biodiversity,"£351,889.38",B1 1RQ
Department for Transport,High Speed Two (HS2) Limited,26/03/2025,Professional Services,P20200 - Phase 2B,MWJV,#,Hybrid Bill Western Leg Project,"£351,744.92",#
Department for Transport,Department for Transport,06/03/2025,Cap Research-CG,"DG Decarbonisation, Technology & Strategy ",TECHNOLOGY STRATEGY BOARD,2000035604,Tees Valley inv 1003631,"£351,059.48",SN2 1JF
Department for Transport,National Highways,21/03/2025,TA Cost AUC - Programme,OPERATIONS DIRECTORATE,JOHN GRAHAM CONSTRUCTION LIMITED,1015525,Safety,"£349,988.29",BT26 6HX
Department for Transport,High Speed Two (HS2) Limited,14/03/2025,AUC - Phase 1,AUC - 000000,FERROVIAL BAM JOINT VENTURE,#,Railway Systems HRS13 Track Systems Urban Lot 1,"£348,006.68",#
Department for Transport,British Transport Police,26/03/2025,Auc - Leasehold Improvements,Capital Control Account,Mitie Fm Limited,586863,Auc - Leasehold Improvements,"£347,923.97",B37 7HQ
Department for Transport,High Speed Two (HS2) Limited,19/03/2025,AUC - Phase 1,AUC - 000000,PORR UK LTD,#,Slab Track Agreement,"£347,561.93",#
Department for Transport,National Highways,20/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,H W MARTIN (TRAFFIC MANAGEMENT) LIMITED,1015485,Renewals of Roads,"£345,657.45",DE55 5JY
Department for Transport,Department for Transport,13/03/2025,Cap Grt Pri Sec-Cos.,DG Road Transport Group,Vauxhall Motors Limited,2000036355,"""PIVG Vauxhall  February 2025 #345,000""","£345,000.00",CV3 1ND
Department for Transport,Department for Transport,28/03/2025,CurrGrtPriSec-P&NPIS,DG Public Transport and Local Group,ASSOCIATION OF COMMUNITY,2000038207,"""CRDF grant 2024/25 # #345,000.00""","£345,000.00",HD1 1JF
Department for Transport,National Highways,11/03/2025,ICT Software Purchase,DIGITAL SERVICES,AIRWAVE SOLUTIONS LIMITED,1013250,Corporate Support Services,"£344,910.00",SL1 2EJ
Department for Transport,Department for Transport,26/03/2025,Research Grant-PS,"DG Decarbonisation, Technology & Strategy ",CONNECTED PLACES CATAPULT,2000037796, Rurual Transport- CPC0000197,"£343,791.00",MK9 1BP
Department for Transport,National Highways,19/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,Chevron Traffic Management Ltd,1014905,Renewals of Roads,"£342,963.99",EC2M 5QQ
Department for Transport,National Highways,07/03/2025,TA Cost AUC - Programme,MAJOR PROJECTS,KELTBRAY HIGHWAYS LIMITED,1012819,RIS 1 Schemes,"£342,611.30",KT10 9TA
Department for Transport,National Highways,27/03/2025,TA Cost AUC – Non SRN,DIGITAL SERVICES,LA INTERNATIONAL COMPUTER CONSULTANTS LTD,1017391,Corporate Support Services,"£342,053.34",ST1 5UB
Department for Transport,National Highways,20/03/2025,TA Renewal of Roads - Capital,OPERATIONS DIRECTORATE,DSD Construction Ltd,1015153,Renewals of Roads,"£339,708.63",CA6 4SH
Department for Transport,Department for Transport,18/03/2025,IT Ser Running Costs,DG Corporate Delivery Group,GLUE REPLY LIMITED,2000036761,#,"£339,401.15",SW1W 0EB
Department for Transport,Active Travel England,24/03/2025,CurrGrt Las in AEF/A,LA Capacity Building Fund,EAST SUSSEX COUNTY COUNCIL,2000037461,Consolidated Active Travel Fund 1,"£339,019.00",BN7 1UE
Department for Transport,Driver & Vehicle Licensing Agency,20/03/2025,Debt Collection,Operations,TDX Group Ltd,2000035709,#,"£338,851.89",EC2R 7HJ
Department for Transport,Department for Transport,07/03/2025,Support Services,DG Road Transport Group,DRIVER & VEHICLE LICENSING AGENCY,2000035718,#,"£336,002.78",SA6 7JL
Department for Transport,National Highways,27/03/2025,ICT Hardware Maintenance,DIGITAL SERVICES,ADVANCED 365 LIMITED,1017574,Corporate Support Services,"£335,812.98",NE26 6HA
Department for Transport,Maritime and Coastguard Agency,19/03/2025,ETV - Standing Charge,Counter Pollution and Salvage,Marnavi Spa,233147734,Charter Ship Charges,"£335,440.00",80133
Department for Transport,National Highways,11/03/2025,ICT Software Purchase,DIGITAL SERVICES,AIRWAVE SOLUTIONS LIMITED,1013249,Corporate Support Services,"£335,072.40",SL1 2EJ
Department for Transport,National Highways,18/03/2025,Contractor Costs,OPERATIONS DIRECTORATE,SOPRA STERIA LIMITED,1014109,Customer Operations Traffic Management,"£334,760.06",HP2 7AH
